country_name,composition_food_organic_waste_percent,composition_glass_percent,composition_metal_percent,composition_other_percent,composition_paper_cardboard_percent,composition_plastic_percent,composition_rubber_leather_percent,composition_wood_percent,composition_yard_garden_green_waste_percent
Macedonia,29.3,4.1,2.5,19.8,12.8,13.9,0.9,0.7,16
Mali,17.5,1,3.5,72.5,3.5,2,0,0,0
Malta,52,6,4,9.5,18,12,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0
Montenegro,33.82,8.97,2.9,19.46,13.72,18.42,0,2.7,0
Mongolia,22.7,0,0,50.1,12.7,14.5,0,0,0
Northern Mariana Islands,43.6,5.5,10,9.3,10.9,16.5,4.2,0,0
Mozambique,60,0,0,15,25,0,0,0,0
Mauritania,4.8,4,4.2,59.7,7.3,20,0,0,0
Mauritius,64,2.8,0,8,13,12.4,0,0,0
Malawi,0,0,0,0,0,0,0,0,0
Malaysia,46,3,3,9,14,15,3,7,0
Namibia,0,0,0,0,0,0,0,0,0
New Caledonia,43.6,5.5,10,9.3,10.9,16.5,4.2,0,0
Niger,38,0,1,57,2,2,0,0,0
Nigeria,0,3.1,0,11.3,8,4.8,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0
Netherlands,35,5.4,4.3,20.24,21,14,0,0,0
Norway,15.49,4.6,6.12,13.15,26.57,2.25,0,17.21,14.68
Nepal,52.39,4.36,1.9,7.12,18.21,15.14,0.9,0,0
Nauru,43.6,5.5,10,9.3,10.9,16.5,4.2,0,0
New Zealand,28,4,4.5,37,7,8,1,11,0
Oman,27,6,0,24,15,21,0,2,5
Pakistan,30,6,4,20,13,9,2,2,14
Panama,46.4,5.8,3.8,5.7,26.3,12,0,0,0
Peru,50.43,3.05,2.64,21.7,7.44,10.52,1.25,0,2.97
Philippines,52.31,2.34,4.22,21.52,8.7,10.55,0.37,0,0
Palau,26,5,10,9,15,32,1,0,2
Papua New Guinea,31,0,0,42,16.6,10,0,0,0
Poland,37.27,10.07,2.17,26.69,11.27,12.13,0,0.4,0
Puerto Rico,13.1,2.4,10.4,23.8,19.4,10.4,0,0,20.5
Portugal,36.49,6.73,1.85,27.68,13.64,10.72,0,0.93,1.94
Paraguay,0,0,0,0,0,0,0,0,0
West Bank and Gaza,59.1,2.4,2.7,11.5,10.1,14.2,0,0,0
French Polynesia,47,3,3,29,16,2,0,0,0
Qatar,57,4,9,5,11,14,0,0,0
Romania,56.26,4.89,2.5,10.68,11.34,12.33,0,2,0
Russia,28.41,16.82,1.83,19.03,19.7,14.21,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0
Saudi Arabia,45.5,4,5,2.5,27,11,0,5,0
Sudan,51.4,3.5,1.7,18.9,11.8,12.7,0,0,0
Senegal,12,2,2,68,5,9,0,2,0
Singapore,10.51,0.93,19.12,32.3,14.86,10.58,1.96,5.5,4.26
Solomon Islands,42.8,6.65,13.15,3.7,6.45,22.35,4.9,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0
El Salvador,65,4,2,7,12,10,0,0,0
San Marino,5.35,5.61,0.9,65.56,13.21,5.6,0,1.28,2.49
Serbia,37.62,5.44,1.38,16.72,13.57,12.73,0.4,0,12.14
Suriname,57,3,3,24,0,11,0,0,0
Slovak Republic,42,19,2,1,25,11,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0
Sweden,23.34,9.15,9.2,0,36.4,6.58,0,0,15.33
Eswatini,0,0,0,0,0,0,0,0,0
Dutch,46,7,7,12,15,13,0,0,0
Seychelles,48.5,5.2,4.6,25.8,5.9,9.9,0.2,0.5,0
Syrian Arab Republic,57,3,4,22,7,7,0,0,0
Turks and Caicos Islands,21.8,20.5,7.6,2.4,31.5,16.3,0,0,0
Chad,70,1,2,18,3,6,0,0,0
Togo,38,2,4,42,4,10,0,0,0
Thailand,65.52,3.04,1.85,4.74,7.6,17.59,0.46,0.8,0
Tajikistan,0,0,0,0,0,0,0,0,0
Turkmenistan,16.18,4.64,11.44,62.54,0,2.19,0,3.01,0
Timor-Leste,43.6,5.5,10,9.3,10.9,16.5,4.2,0,0
Tonga,51.3,5.9,9,8.9,7.4,13.4,4.1,0,0
Trinidad and Tobago,27.15,10.15,3.74,17.19,22.6,19.17,0,0,0
Tunisia,68,2,4,5,10,11,0,0,0
Turkey,64,2,1,24,6,3,0,0,0
Tuvalu,43.6,5.5,10,9.3,10.9,16.5,4.2,0,0
NA,23.34,4.11,3.07,14.11,30.01,20.23,0.6,0,4.43
Tanzania,0,0,0,0,0,0,0,0,0
Uganda,74.5,0.8,0.6,10.6,6,7.6,0,0,0
Ukraine,37,5,4,22,25,7,0,0,0
Uruguay,53.5,3,5,7.5,20,11,0,0,0
United States of America,14.9,4.4,9,3.2,26.6,12.9,9.5,6.2,13.3
Uzbekistan,40,3,2,17.5,17.5,2.5,1.5,4,0
St. Vincent and the Grenadines,49.6,5.6,3.8,10.5,22.1,8.4,0,0,0
Venezuela,0,0,0,0,0,0,0,0,0
British Virgin Islands,6.5,18.1,8.6,4.8,33.5,6.3,0,22.2,0
Virgin Islands,46,7,7,12,15,13,0,0,0
Vietnam,61.9,2.18,0.58,15.18,5.2,12.15,0.6,3.74,0
Vanuatu,73.4,5.4,3.8,5.7,4.05,6.45,1.2,0,0
Samoa,42.6,2.2,8.8,19.4,7.2,13,6.8,0,0
Kosovo,42,6,6,20,8,11,0,7,0
Yemen,65,1,6,6,7,10,1,3,1
South Africa,16.38165463,5.20021637,16.9104609,45.02064557,9.396918238,7.090104302,0,0,0
Zambia,0,0,0,0,0,0,0,0,0
Zimbabwe,36,5,6,3,27,23,0,0,0
